titre,description,date,lieu,prix,reduction,start_date,end_date,result_city,latitude,longitude
Les Immortels,La pianiste shani diluka interprète le plus célèbre des concertos de mozart dont l'adagio a magnifié les plus grands films du cinéma.,Le samedi 23 mars 2024,"82 rue Marcel Bourdarias, 94140 Alfortville","18,50€",,2024-03-23,,Alfortville,48.8074,2.422626
Compagnie Rassegna : Qui-Vive !,"Qui-vive ! est une réflexion originale sur le temps, ses accélérations et sa façon d'aller et venir en période de turbulences.",Le dimanche 26 mai 2024,"82 rue Marcel Bourdarias, 94140 Alfortville","8,95€",,2024-05-26,,Alfortville,48.8074,2.422626
Jazz Time,"Harmonies captivantes et improvisations vibrantes, venez passer une soirée musicale inoubliable avec le groupe jazz time",Le samedi 2 mars 2024,"2 avenue Félix Faure, 06500 Menton","27,00€",,2024-03-02,,Menton,43.773356,7.499577
Brahms: Un Requiem Allemand Et Le Chant Du Destin,Deux oeuvres de j. brahms sont au programme: le chant du destin et le fameux requiem allemand. le choeur sera accompagné de 2 pianos,Du samedi 2 mars 2024 au dimanche 3 mars 2024,"68 ter rue de Turenne, 75003 Paris","25,00€",jusqu'à -7%,2024-03-02,2024-03-03,Paris,48.859968,2.364667
Stars 70,Replongez-vous dans les années 70 !,Le samedi 2 mars 2024,"83, Avenue du Casino, 34280 La grande motte","31,50€",jusqu'à -12%,2024-03-02,,La Grande-Motte,43.568881,4.092568
Tony Carreira,"A retrouver sur scène, le 2 mars 2024 à muret",Le samedi 2 mars 2024,"Avenue des Pyrénées, 31600 Muret","39,50€",,2024-03-02,,Muret,43.450939,1.320284
Megamix 90-2000,Le meilleur des années 90/2000 sur scène présenté par séverine ferrer.,Le samedi 27 avril 2024,"Avenue des Pyrénées, 31600 Muret","38,00€",,2024-04-27,,Muret,43.450939,1.320284
Tendances 80,"Venez danser, chanter et vivre une nuit de folie avec les chanteurs emblématiques des annees 80.",Le vendredi 31 mai 2024,"Avenue des Pyrénées, 31600 Muret","35,00€",,2024-05-31,,Muret,43.450939,1.320284
Trois Cafés Gourmands,Trois cafes gourmands,Le samedi 2 mars 2024,"12, rue de la Briqueterie, 31150 Bruguières","35,00€",,2024-03-02,,Bruguières,43.732677,1.406279
Concert Du Choeur Populaire Académique De Bulgarie,Chants d'orphée concert du choeur populaire académique de bulgarie  chef du choeur : prof. kostadin buradzhiev,Le dimanche 3 mars 2024,"65 Quai d'Orsay, 75007 Paris","6,95€",jusqu'à -71%,2024-03-03,,Paris,48.862263,2.306607
Stars 70,Replongez-vous dans les années 70 !,Le dimanche 3 mars 2024,"10, Avenue Léo Lagrange, 13160 Châteaurenard","31,50€",jusqu'à -12%,2024-03-03,,Châteaurenard,43.884262,4.855744
Vous Avez Dit Classique ?,"A la fin du xviiième siècle, haydn et mozart sont les deux grands maîtres admirés de l'europe entière.",Le dimanche 3 mars 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","10,95€",,2024-03-03,,Longjumeau,48.695547,2.298761
Couleurs Métisses,Un concert unique qui réunit toutes les couleurs musicales pour une succession de tubes !,Le samedi 16 mars 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","38,00€",,2024-03-16,,Longjumeau,48.695547,2.298761
Camille Lellouche,"Camille lellouche vous donne rendez-vous pour une tournée inédite et exceptionnelle dans toute la france avec le ""a tour"".",Le vendredi 22 mars 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","41,00€",,2024-03-22,,Longjumeau,48.695547,2.298761
L'Inachevée De Schubert,"La poignante ""inachevée"" de schubert, peuplée de fantômes, de murmures et de soubresauts.",Le samedi 23 mars 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","10,95€",,2024-03-23,,Longjumeau,48.695547,2.298761
Frédéric François,Frédéric françois demeure la voix de l'amour dans tous les pays francophones.,Le dimanche 24 mars 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","59,00€",,2024-03-24,,Longjumeau,48.695547,2.298761
Trois Cafés Gourmands,"Elle a déboulé sans crier gare la déferlante trois cafés gourmands : joviale, fédératrice et populaire.",Le samedi 30 mars 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","38,00€",,2024-03-30,,Longjumeau,48.695547,2.298761
Ibrahim Maalouf,Les trompettes de michel-ange,Le dimanche 12 mai 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","28,00€",,2024-05-12,,Longjumeau,48.695547,2.298761
Cédric Hanriot,"Avec son groupe, le pianiste nous propose une musique ouverte aux confluents du jazz et du hip-hop.",Le mercredi 15 mai 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","7,95€",,2024-05-15,,Longjumeau,48.695547,2.298761
Etienne Mbappé,"Bassiste aux mains gantées de soie, il manie son instrument avec une technicité exceptionnelle, alliée à un groove mélodieux et chantant.",Le jeudi 16 mai 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","7,95€",,2024-05-16,,Longjumeau,48.695547,2.298761
Richard Galliano,"Le new tango avec un richard galliano au sommet de son art, jouant ses propres oeuvres et celles d'astor piazzolla.",Le vendredi 17 mai 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","19,00€",,2024-05-17,,Longjumeau,48.695547,2.298761
Isabelle Olivier,La harpiste isabelle olivier rend hommage à ella fitzgerald dans cette création pour le festival.,Le samedi 18 mai 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","7,95€",,2024-05-18,,Longjumeau,48.695547,2.298761
Rhoda Scott,La plus francophile des organistes nord-américaines présente une formation hors norme : un octet 100% féminin et débordant de talent !,Le dimanche 19 mai 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","19,00€",,2024-05-19,,Longjumeau,48.695547,2.298761
May The Force Be With You,Les plus grands thèmes de star wars par 65 musiciens.,Le vendredi 24 mai 2024,"20 avenue Général de Gaulle, 91160 Longjumeau","19,00€",,2024-05-24,,Longjumeau,48.695547,2.298761
Isabelle Boulay,Isabelle boulay; d'amériques et de france,Le dimanche 3 mars 2024,"3 av de Ceinture, 95880 Enghien les bains","48,90€",,2024-03-03,,Enghien-les-Bains,48.970185,2.303335
Marianne James Dans Tout Est Dans La Voix,Marianne james dans tout est dans la voix,Le dimanche 10 mars 2024,"3 av de Ceinture, 95880 Enghien les bains","38,90€",,2024-03-10,,Enghien-les-Bains,48.970185,2.303335
Patrick Sébastien Dans Hommages Et Dessert,"Patrick sebastien hommages et dessert, le nouveau spectacle",Le samedi 23 mars 2024,"3 av de Ceinture, 95880 Enghien les bains","38,90€",,2024-03-23,,Enghien-les-Bains,48.970185,2.303335
Ycare : Nos Futurs Tour,"Après une année extraordinaire, ycare revient avec un album de duos exceptionnels : slimane, patrick bruel, claudio capéo, mentissa, garou, gauvin sers, anne sila, adamo...",Le dimanche 28 avril 2024,"3 av de Ceinture, 95880 Enghien les bains","38,90€",,2024-04-28,,Enghien-les-Bains,48.970185,2.303335
Héritage Goldman,"Les plus grandes chansons de jean jacques goldman revisitées par erick benzi, son réalisateur et arrangeur historique.",Le mardi 5 mars 2024,"Place de la Porte de Versailles, 75015 Paris","59,00€",,2024-03-05,,Paris,48.832015,2.288055
So Floyd : The Pink Floyd Tribute,"Musicalement exceptionnel, techniquement hors norme, le groupe so floyd a su convaincre les mélomanes, les puristes et les fans de pink floyd",Le vendredi 8 mars 2024,"Place de la Porte de Versailles, 75015 Paris","49,00€",,2024-03-08,,Paris,48.832015,2.288055
Gospel Pour 100 Voix,"Chanteurs talentueux, énergie débordante...",Le samedi 15 juin 2024,"Place de la Porte de Versailles, 75015 Paris","20,00€",,2024-06-15,,Paris,48.832015,2.288055
David Hallyday : Requiem Pour Un Fou,"Requiem pour un fou, un show sang pour sang hallyday. un spectacle hors du temps où il est question de filiation, de transmission, et d'amour...",Le mardi 12 novembre 2024,"Place de la Porte de Versailles, 75015 Paris","35,00€",jusqu'à -4%,2024-11-12,,Paris,48.832015,2.288055
Martin Luminet,Il y a eu ce passage très remarqué lors des francofolies de la rochelle.,Le mardi 5 mars 2024,"120 Boulevard Rochechouart, 75018 Paris","20,00€",,2024-03-05,,Paris,48.882304,2.340167
Clio En Concert,"Après 7 concerts complets à paris au théâtre de la flèche et à l'européen, clio dévoile une nouvelle date à la cigale.",Le mercredi 13 novembre 2024,"120 Boulevard Rochechouart, 75018 Paris","15,00€",,2024-11-13,,Paris,48.882304,2.340167
Caillou,"Caillou, une formation issue de la galaxie magma, avec plusieurs membres en son sein, qui propose une musique puissante à la croisée du jazz électrique, de la zeuhl et du progressif façon king crimson",Le mercredi 6 mars 2024,"63, boulevard de Belleville, 75011 Paris","19,50€",jusqu'à -27%,2024-03-06,,Paris,48.870187,2.378738
Yury Revich : Olario,"Pour la salle pleyel, yury revich a imaginé un concert ambitieux et éclectique à mi-chemin entre le classique et l'électronique.",Le jeudi 7 mars 2024,"252 rue du faubourg Saint-Honoré, 75008 Paris","32,50€",,2024-03-07,,Paris,48.87695,2.30101
The Bootleg Beatles,"Retrouvez le phénomène bootleg beatles, qui rendent hommage aux emblématiques fab four.",Le dimanche 10 mars 2024,"252 rue du faubourg Saint-Honoré, 75008 Paris","34,50€",,2024-03-10,,Paris,48.87695,2.30101
Belinda Davids : The Greatest Love Of All,Belinda davids : the greatest love of all concert hommage à whitney houston,Le samedi 30 mars 2024,"252 rue du faubourg Saint-Honoré, 75008 Paris","45,00€",,2024-03-30,,Paris,48.87695,2.30101
The Musical Box Présente Genesis,Selling england by the pound - 50th anniversary,Le vendredi 5 avril 2024,"252 rue du faubourg Saint-Honoré, 75008 Paris","50,00€",,2024-04-05,,Paris,48.87695,2.30101
Mania : The Abba Tribute,Le tribute band d'abba le plus reconnu dans le monde,Le mercredi 25 septembre 2024,"252 rue du faubourg Saint-Honoré, 75008 Paris","45,00€",,2024-09-25,,Paris,48.87695,2.30101
Rock The Opera,Une fusion parfaite entre musique classique et rock.,Le samedi 14 décembre 2024,"252 rue du faubourg Saint-Honoré, 75008 Paris","45,00€",,2024-12-14,,Paris,48.87695,2.30101
Concerto Classique,"""initiation et mémoire""",Le jeudi 7 mars 2024,"39 rue Broca, 75005 Paris","17,50€",,2024-03-07,,Paris,48.837954,2.34788
Ariel Bart En Tournée,"Dans le cadre d'une tournée européenne exceptionnelle, ariel bart vient en concert à l'espace rachi le 18 mars.",Le lundi 18 mars 2024,"39 rue Broca, 75005 Paris","23,00€",,2024-03-18,,Paris,48.837954,2.34788
Au Plus Près D'Aznavour,""" au plus près d'aznavour "" est un musical live qui fait la part belle aux grandes chansons de charles aznavour et à quelques pépites moins connues.",Du mardi 28 mai 2024 au mercredi 29 mai 2024,"39 rue Broca, 75005 Paris","26,00€",,2024-05-28,2024-05-29,Paris,48.837954,2.34788
Christophe Willem,"Après 5 années d'absence, 2023 signe le grand retour de christophe willem sur scène !",Le jeudi 7 mars 2024,"134 avenue Anatole-France, 93600 Aulnay sous bois","37,00€",,2024-03-07,,Aulnay-sous-Bois,48.940586,2.496291
Goldmen : Tribute 100% Goldman,"Plébiscité par les milliers de fans et adoubé par les médias, goldmen écume les scènes en défendant fièrement le répertoire de jean-jacques goldman.",Le jeudi 14 mars 2024,"134 avenue Anatole-France, 93600 Aulnay sous bois","37,00€",,2024-03-14,,Aulnay-sous-Bois,48.940586,2.496291
The Love Beatles,Europe's finest beatles tribute show,Le vendredi 8 mars 2024,"place Auguste Selle, 59220 Denain","27,00€",,2024-03-08,,Denain,50.324007,3.376204
Tiken Jah Fakoly,"Figure majeure du continent africain et du reggae, auréolé de plusieurs disques d'or, de nombreux prix (rfi, sacem) et d'une victoire de la musique",Le samedi 9 mars 2024,"980 Avenue du Général de Gaulle, 78370 Plaisir","34,50€",jusqu'à -11%,2024-03-09,,Plaisir,48.823212,1.958436
Nu-Look,"Le king du kompa arly larrivière, avec son groupe nu-look en concert fête ses 25 ans de carrière sur la grande scène mythique du zénith paris.",Le samedi 9 mars 2024,"211, Avenue Jean Jaurès, 75019 Paris","45,00€",,2024-03-09,,Paris,48.888952,2.392454
Roch Voisine : Hélène 35,"Pour fêter les 35 ans de son album hélène, certifié diamant grâce à plus d'un million d'albums vendus,",Le samedi 6 avril 2024,"211, Avenue Jean Jaurès, 75019 Paris","55,00€",,2024-04-06,,Paris,48.888952,2.392454
Duo De Guitares,"Père et fils, quand la complicité d'une famille se met au service de la musique. un duo à la guitare, rythmé de chansons que vous connaissez tous...",Du samedi 9 mars 2024 au dimanche 10 mars 2024,"1, Rue Léon Gambetta, 59273 Fretin","10,95€",jusqu'à -33%,2024-03-09,2024-03-10,Fretin,50.556894,3.13032
Olivier Tronquet & The Joe Cocker Band,"Dans la lignée des grands spectacles, cet hommage au grand monsieur qu'était joe cocker, est un show époustouflant de qualité musicale et visuelle.",Le samedi 9 mars 2024,"Boulevard de Normandie, 27000 Evreux","32,50€",,2024-03-09,,Évreux,49.018829,1.140355
Charpentier : Missa Assumpta Est Maria,"De l'ombre et la détresse de la mort, à la lumière éblouissante de la résurrection",Le dimanche 10 mars 2024,"Chateau de Versailles, 78000 Versailles","44,00€",,2024-03-10,,Versailles,48.800878,2.12262
Purcell : Hail ! Bright Cecilia,Purcell incarne une page glorieuse dans l'histoire de son pays :,Le samedi 16 mars 2024,"Chateau de Versailles, 78000 Versailles","44,00€",,2024-03-16,,Versailles,48.800878,2.12262
Bach : Cantates,"Correspondances, qui se consacre depuis sa création en 2009 à la musique française, est entré en territoire allemand dix ans plus tard",Le samedi 23 mars 2024,"Chateau de Versailles, 78000 Versailles","44,00€",,2024-03-23,,Versailles,48.800878,2.12262
Haendel : Israël En Egypte,"= dans la carrière de haendel, israel in egypt est un ovni",Le dimanche 24 mars 2024,"Chateau de Versailles, 78000 Versailles","102,00€",,2024-03-24,,Versailles,48.800878,2.12262
Couperin : Leçons De Ténèbres,Les leçons de ténèbres sont devenues au milieu du xviie siècle l'objet de compositions musicales de plus en plus appréciées,Le mercredi 27 mars 2024,"Chateau de Versailles, 78000 Versailles","44,00€",,2024-03-27,,Versailles,48.800878,2.12262
Bach : La Passion Selon Saint Jean,Bach : la passion selon saint jean,Du samedi 30 mars 2024 au dimanche 31 mars 2024,"Chateau de Versailles, 78000 Versailles","63,50€",,2024-03-30,2024-03-31,Versailles,48.800878,2.12262
Bach : Messe En Si Mineur,Bach : messe en si mineur,Le samedi 6 avril 2024,"Chateau de Versailles, 78000 Versailles","63,50€",,2024-04-06,,Versailles,48.800878,2.12262
Monteverdi : Selva Morale E Spirituale,Durée : 1h10 sans entracte,Le dimanche 28 avril 2024,"Chateau de Versailles, 78000 Versailles","44,00€",,2024-04-28,,Versailles,48.800878,2.12262
Mozart : Grande Messe En Ut Mineur,Durée : 1h sans entracte,Le dimanche 26 mai 2024,"Chateau de Versailles, 78000 Versailles","63,50€",,2024-05-26,,Versailles,48.800878,2.12262
Au Service De Sa Majesté,Durée : 2h entracte inclus,Le vendredi 14 juin 2024,"Chateau de Versailles, 78000 Versailles","44,00€",,2024-06-14,,Versailles,48.800878,2.12262
Destouches : Telemaque Et Calypso,Concert en français non surtitré,Le mercredi 19 juin 2024,"Chateau de Versailles, 78000 Versailles","44,00€",,2024-06-19,,Versailles,48.800878,2.12262
Didier Barbelivien : Tant Qu'Il Y Aura Des Chansons,"""tant qu'il y aura des chansons"", la première tournée de didier barbelivien dans toute la france !",Le dimanche 10 mars 2024,"32 rue Richer, 75009 Paris","32,00€",,2024-03-10,,Paris,48.87409,2.344904
Ac/Dc Tribute Show,"Ac/dc tribite show ""highway to symphony"" with symphony orchestra",Le mercredi 3 avril 2024,"32 rue Richer, 75009 Paris","39,00€",,2024-04-03,,Paris,48.87409,2.344904
Charlotte Dipanda En Concert,Charlotte dipanda en concert aux folies bergeres,Le vendredi 12 avril 2024,"32 rue Richer, 75009 Paris","45,00€",,2024-04-12,,Paris,48.87409,2.344904
Le Bagad De Lann-Bihoué,"Le bagad de lann-bihoué  véritable ambassadeur de la musique traditionnelle bretonne,",Le dimanche 30 mars 2025,"32 rue Richer, 75009 Paris","59,00€",,2025-03-30,,Paris,48.87409,2.344904
Isabelle Boulay,"Isabelle boulay, la voix de feu venue du froid, reprend la route pour retrouver son public et réchauffer les coeurs.",Le dimanche 10 mars 2024,"Rue Cardinal Richaud, 33300 Bordeaux","38,90€",,2024-03-10,,Bordeaux,44.887381,-0.564287
Electro Deluxe,"Après 8 albums, une victoire du jazz et des concerts dans le monde entier, le groupe vous invite à célébrer une longévité rare dans le paysage musical.",Le dimanche 24 mars 2024,"Rue Cardinal Richaud, 33300 Bordeaux","33,90€",,2024-03-24,,Bordeaux,44.887381,-0.564287
Kyle Eastwood,"Avec une dizaine d'albums à son crédit, kyle eastwood n'a pas cédé sur son désir.",Le dimanche 31 mars 2024,"Rue Cardinal Richaud, 33300 Bordeaux","38,90€",,2024-03-31,,Bordeaux,44.887381,-0.564287
The Amy Winehouse Band,Revivez les plus grands succès d'amy winehouse lors d'un concert unique avec son groupe d'origine !,Le mardi 2 avril 2024,"Rue Cardinal Richaud, 33300 Bordeaux","28,90€",,2024-04-02,,Bordeaux,44.887381,-0.564287
The Musical Box Commemorates 50th Selling England By The Pound,"Il y a 50 ans, genesis offre selling england by the pound et change l'histoire du rock.",Le jeudi 11 avril 2024,"Rue Cardinal Richaud, 33300 Bordeaux","48,90€",,2024-04-11,,Bordeaux,44.887381,-0.564287
Sarah Schwab,"Sarah schwab est un phénomène vocal. "" du rêve à la réalité "" est un spectacle unique d'imitations toutes plus bluffantes les unes que les autres.",Le vendredi 31 mai 2024,"Rue Cardinal Richaud, 33300 Bordeaux","28,90€",,2024-05-31,,Bordeaux,44.887381,-0.564287
Aurélien Vivos,"Depuis sa victoire dans l'émission the voice, aurélien vivos vit un véritable conte de fée.",Le jeudi 20 juin 2024,"Rue Cardinal Richaud, 33300 Bordeaux","33,90€",,2024-06-20,,Bordeaux,44.887381,-0.564287
Claire Lefilliâtre / Les Épopées,"Peri, castaldi, belli, caccini, strozzi, monteverdi",Le lundi 11 mars 2024,"10 boulevard Montmartre, 75009 Paris","27,00€",,2024-03-11,,Paris,48.871839,2.341972
Thomas Dunford,"Dowland, kapsberger, dalza, de visée, marais, bach",Le lundi 6 mai 2024,"10 boulevard Montmartre, 75009 Paris","27,00€",,2024-05-06,,Paris,48.871839,2.341972
La Chimera : Pérou Baroque,"Eduardo egüez et la chimera proposent un programme gorgé de rythmes et de mélodies irrésistibles, mettant en regard les sonates de corelli et les compositions syncrétiques du pérou des hautes époques.",Le lundi 27 mai 2024,"10 boulevard Montmartre, 75009 Paris","27,00€",,2024-05-27,,Paris,48.871839,2.341972
"Barbara, Piano / Voix : Récital Moderne","Avec tendresse et espièglerie, mélanie le cam et pierre le normand réinterprètent de façon très personnelle le répertoire de barbara.",Le mercredi 13 mars 2024,"5 rue des Salorges, 44100 Nantes","24,00€",,2024-03-13,,Nantes,47.204696,-1.5757
Mon Cabrel Préféré,"Guitares, voix, harmonicas, accordéon... de quoi entrer dans le monde coloré de cabrel et se l'approprier sans le trahir aux travers de reprises.",Le mercredi 27 mars 2024,"5 rue des Salorges, 44100 Nantes","24,00€",,2024-03-27,,Nantes,47.204696,-1.5757
Sixun,Réjouissez-vous de voir et d'entendre sur scène ces six trublions d'un groupe intemporel !,Le mercredi 13 mars 2024,"8 bis av Louis Bréguet, 78140 Vélizy villacoublay","18,50€",jusqu'à -43%,2024-03-13,,Vélizy-Villacoublay,48.782374,2.178907
Thomas Fersen,"Mon frère, c'est dieu sur terre",Le jeudi 14 mars 2024,"23, rue de Paris, 94340 Joinville le pont","20,50€",jusqu'à -21%,2024-03-14,,Joinville-le-Pont,48.818187,2.466932
La Caja Negra,"Récompensé en 2017 aux victoires du jazz avec son ensemble la caja negra. le musicien pierre bertrand propose un nouveau projet nommé ""or""",Le vendredi 29 mars 2024,"23, rue de Paris, 94340 Joinville le pont","12,95€",jusqu'à -33%,2024-03-29,,Joinville-le-Pont,48.818187,2.466932
American Songs,Des negro siprituals aux grands airs d'opéra et de comédies musicales.,Le dimanche 28 avril 2024,"23, rue de Paris, 94340 Joinville le pont","5,95€",jusqu'à -45%,2024-04-28,,Joinville-le-Pont,48.818187,2.466932
Albin De La Simone : Les Cent Prochaines Années,L'artiste aux multiples talents albin de la simone vient dévoiler au public les titres de son nouvel album.,Le jeudi 14 mars 2024,"7 Avenue Duru, 94480 Ablon sur seine","24,00€",,2024-03-14,,Ablon-sur-Seine,48.724181,2.420302
The Gesualdo Six,The gesualdo six,Le jeudi 14 mars 2024,"145 rue saint Honoré, 75001 Paris","27,00€",,2024-03-14,,Paris,48.861848,2.340199
"Les Thébaïdes, La Spiritualité Du Désert","Chants sacrés, manuscrits de las huelgas, chants des églises d'orient et chants soufis.",Le mercredi 15 mai 2024,"145 rue saint Honoré, 75001 Paris","27,00€",,2024-05-15,,Paris,48.861848,2.340199
Solistes Du Collegium Vocale Gent Et Philippe Herreweghe,"Madrigaux de monteverdi, de wert, d'india, rossi...",Le jeudi 23 mai 2024,"145 rue saint Honoré, 75001 Paris","27,00€",,2024-05-23,,Paris,48.861848,2.340199
High Voltage Tribute Band Ac/Dc,"L'événement au 75 avec cette incroyable soirée cover band ! plus qu'un tribute band, high/voltage est l'esprit d' ac/dc !",Le vendredi 15 mars 2024,"75 rue Forest, 08000 Charleville-mézières","22,00€",jusqu'à -8%,2024-03-15,,Charleville-Mézières,49.774882,4.72732
Secret Garden Depêche Mode Experience,L'un des meilleurs tributes en europe,Le samedi 16 mars 2024,"75 rue Forest, 08000 Charleville-mézières","25,00€",jusqu'à -7%,2024-03-16,,Charleville-Mézières,49.774882,4.72732
Fred Chapellier 5tet New Album,Fred chapellier pour la traditionnel soirée blues du 75,Le vendredi 5 avril 2024,"75 rue Forest, 08000 Charleville-mézières","27,00€",jusqu'à -8%,2024-04-05,,Charleville-Mézières,49.774882,4.72732
Interpréter Beethoven,"Plusieurs concerts vous plongeront dans l'univers de beethoven, ses 32 sonates pour piano expliquées par j-f boukobza et interprétées par l boukobza.",Du vendredi 15 mars 2024 au dimanche 17 mars 2024,"109 rue des Haies, 75020 Paris","10,00€",jusqu'à -39%,2024-03-15,2024-03-17,Paris,48.855943,2.404293
Violons De Prague Haguenau,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de tchéquie...",Le vendredi 15 mars 2024,"Rue du Presbytère, 67500 Haguenau","29,50€",jusqu'à -18%,2024-03-15,,Haguenau,48.812952,7.785995
Sarah Schwab Dans Du Rêve À La Réalité,Très difficile de déceler l'imitatrice des chanteuses qu'elle reprend.,Le vendredi 15 mars 2024,"Avenue du Cardinal Lavigerie, 13470 Carnoux en provence","27,00€",jusqu'à -30%,2024-03-15,,Carnoux-en-Provence,43.264665,5.579379
Campagnes Anglaises,Vous êtes invités à ce voyage musical au travers des compositions remarquables de trois compositeurs britanniques renommés.,Le samedi 23 mars 2024,"Avenue du Cardinal Lavigerie, 13470 Carnoux en provence","10,95€",jusqu'à -57%,2024-03-23,,Carnoux-en-Provence,43.264665,5.579379
Stephan Eicher : Et Voilà ! Chapitre 2,Un spectacle magique et généreux !,Le vendredi 15 mars 2024,"24 boulevard de l'Hôtel de ville, 93290 Tremblay en france","8,95€",,2024-03-15,,Tremblay-en-France,48.950683,2.572507
Rodolphe Burger Sofiane Saidi Et Mehdi Haddab,Hommage à rachid taha.,Le vendredi 15 mars 2024,"3 Place du 11 Novembre, 92240 Malakoff","22,00€",jusqu'à -27%,2024-03-15,,Malakoff,48.821161,2.30155
500 Voix Pour Queen Toulouse,"Pour la première fois en europe, 500 choristes rendront hommage à freddie mercury et au groupe queen.",Le vendredi 15 mars 2024,"11 Avenue Raymond Badiou, 31300 Toulouse","45,00€",,2024-03-15,,Toulouse,43.59921,1.408371
Violons De Prague Guebwiller,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de la république tchèque.",Le samedi 16 mars 2024,"1 rue du 4 fevrier, 68500 Guebwiller","29,50€",jusqu'à -18%,2024-03-16,,Guebwiller,47.905522,7.214504
Green Lads,"Pour cette soirée spéciale st patrick, la ville de fontenay-trésigny vous présente green lads !",Le samedi 16 mars 2024,"84 avenue de Verdun, 77610 Fontenay trésigny","22,00€",,2024-03-16,,Fontenay-Trésigny,48.704506,2.880374
Les Plus Belles Musiques Des Films De Miyazaki Nantes,Les plus belles musiques des films de miyazaki | grissini project,Du samedi 16 mars 2024 au dimanche 17 mars 2024,"5 rue de Valmy, 44000 Nantes","30,50€",jusqu'à -15%,2024-03-16,2024-03-17,Nantes,47.213291,-1.544019
Festin Célèstes,"Ensemble de la société de musique ancienne (professionnels) oeuvres de barbara strozzi, giralomo frescobaldi, claudio monteverdi",Le samedi 16 mars 2024,"8 bis rue Saint Augustin, 06300 Nice","16,50€",jusqu'à -15%,2024-03-16,,Nice,43.699328,7.279225
Zoë Conway Et John Mc Intyre,"Musique traditionnelle d'irlande ""simplement le meilleur duo de musique folk du monde"" bb",Le vendredi 5 avril 2024,"8 bis rue Saint Augustin, 06300 Nice","16,50€",jusqu'à -15%,2024-04-05,,Nice,43.699328,7.279225
Lagrime Amare,"Ensemble de la sociétéde musique ancienne de nice (professionnels) oeuvres de bernier, capricornus, couperin, frescobaldi & mazzocchi",Le samedi 13 avril 2024,"8 bis rue Saint Augustin, 06300 Nice","16,50€",jusqu'à -15%,2024-04-13,,Nice,43.699328,7.279225
Doulce Memoire,"Ensemble de la société de musique ancienne de nice (professionnels) oeuvres de palestrina, lassus, janequin, monteverdi",Le samedi 25 mai 2024,"8 bis rue Saint Augustin, 06300 Nice","16,50€",jusqu'à -15%,2024-05-25,,Nice,43.699328,7.279225
Gamba Et Organo,"Concert donné sur l'orgue historique de la providence dans le cadre du festival ""la route royale des orgues""",Le samedi 15 juin 2024,"8 bis rue Saint Augustin, 06300 Nice","16,50€",jusqu'à -15%,2024-06-15,,Nice,43.699328,7.279225
San Salvador,San salvador est un groupe porté par de jeunes chanteurs qui revisitent le folklore occitan.,Le samedi 16 mars 2024,"2 A rue aux Maigres, 77700 Bailly romainvilliers","19,50€",,2024-03-16,,Bailly-Romainvilliers,48.847158,2.824613
Daniel Auteuil,"La voix si singulière de daniel auteuil, son élégance, se décline désormais en chansons.",Le samedi 16 mars 2024,"5, Rue Edouard Poisson, 93300 Aubervilliers","30,00€",jusqu'à -33%,2024-03-16,,Aubervilliers,48.91048,2.384696
Stephan Eicher : Et Voilà ! Chapitre 2,"Stephan eicher reprend la route et propose avec ""et voilà !"" un spectacle inédit où s'invite la magie.",Le jeudi 28 mars 2024,"5, Rue Edouard Poisson, 93300 Aubervilliers","30,00€",jusqu'à -33%,2024-03-28,,Aubervilliers,48.91048,2.384696
Violons De Prague Erstein,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de la république tchèque.",Le dimanche 17 mars 2024,"2 place rené friedel, 67150 Erstein","29,50€",jusqu'à -18%,2024-03-17,,Erstein,48.422182,7.662354
500 Voix Pour Queen Pau,"Pour la première fois en europe, 500 choristes rendront hommage à freddie mercury et au groupe queen.",Le dimanche 17 mars 2024,"Rue Suzanne Bacarisse, 64000 Pau","45,00€",,2024-03-17,,Pau,43.332266,-0.359079
Lu Barbalùcou,Un répertoire à danser à chanter qui nous incitera à nous lever et à rentrer dans l'univers très particulier de ces quatre musiciens.,Le dimanche 17 mars 2024,"1 bis, rue Vernier, 06000 Nice","18,50€",jusqu'à -15%,2024-03-17,,Nice,43.707354,7.263169
Wild Roses,"Un duo de femmes pas bien sages pour une folk hybride et envoûtante, vibrante et engagée.",Le dimanche 7 avril 2024,"1 bis, rue Vernier, 06000 Nice","12,95€",jusqu'à -16%,2024-04-07,,Nice,43.707354,7.263169
